date,Dist_noconnection,CHNdistcumsum0,CHNdistcumsum1,CHNdistcumsum2,CHNdistcumsum3,CHNdistcumsum5
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01nov2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01dec2012,100,15.008,24.292,24.292,24.292,24.292
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01jan2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01feb2013,100,15.385,24.780001,24.780001,24.780001,24.780001
01mar2013,100,15.385,27.742001,27.742001,27.742001,27.742001
01mar2013,100,15.385,27.742001,27.742001,27.742001,27.742001
01mar2013,100,15.385,27.742001,27.742001,27.742001,27.742001
01mar2013,100,15.385,27.742001,27.742001,27.742001,27.742001
01mar2013,100,15.385,27.742001,27.742001,27.742001,27.742001
01mar2013,100,15.385,27.742001,27.742001,27.742001,27.742001
01mar2013,100,15.385,27.742001,27.742001,27.742001,27.742001
01mar2013,100,15.385,27.742001,27.742001,27.742001,27.742001
01mar2013,100,15.385,27.742001,27.742001,27.742001,27.742001
01mar2013,100,15.385,27.742001,27.742001,27.742001,27.742001
